name, constant_write, var_write, read
g_178, 1, 0, 0
g_359, 1, 2, 0
g_4, 0, 0, 6
g_6, 4, 2, 3
g_51, 1, 0, 0
g_63, 2, 0, 1
g_75, 0, 0, 0
g_81, 0, 0, 0
g_88, 3, 7, 5
g_100, 0, 1, 4
g_104, 3, 4, 2
g_106, 1, 1, 2
g_118, 1, 0, 3
g_166, 0, 1, 1
g_210, 0, 0, 0
g_212, 2, 2, 2
g_217, 0, 0, 0
g_326, 1, 1, 2
g_390, 0, 0, 0
g_392, 0, 0, 0
g_278, 0, 0, 3
g_59, 0, 0, 0
g_248, 2, 0, 2
g_381, 0, 0, 1
g_394, 0, 0, 1
g_200, 0, 4, 22
g_112, 2, 0, 15
g_180, 0, 0, 6
g_361, 2, 0, 0
g_280, 2, 0, 0
g_279, 0, 0, 0
g_111, 0, 0, 1
g_247, 2, 0, 0
g_179, 0, 0, 0
g_360, 0, 0, 0
g_249, 0, 0, 0
g_382, 0, 0, 0
g_181, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 18, 0
_IO_stdin_used, 0, 0, 0
