name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 2, 1, 3
g_98, 0, 0, 0
g_97, 0, 0, 1
g_111, 0, 0, 0
g_119, 1, 0, 0
g_143, 0, 0, 0
g_153, 1, 0, 0
g_154, 1, 0, 0
g_156, 1, 0, 0
g_184, 0, 0, 0
g_212, 1, 0, 0
g_211, 0, 0, 0
g_247, 1, 0, 0
g_266, 0, 0, 0
g_272, 0, 0, 0
g_271, 0, 0, 0
g_270, 0, 0, 0
g_295, 0, 0, 0
g_297, 0, 0, 0
g_450, 0, 0, 0
g_449, 0, 0, 0
g_448, 0, 0, 0
g_456, 1, 0, 0
g_460, 0, 0, 0
g_546, 0, 0, 0
g_545, 0, 0, 0
g_565, 0, 0, 0
g_564, 0, 0, 0
g_588, 0, 0, 0
g_595, 0, 0, 0
g_637, 0, 0, 0
g_636, 0, 0, 1
g_635, 0, 0, 0
g_664, 0, 0, 0
g_705, 0, 0, 0
g_704, 0, 0, 0
g_708, 1, 0, 0
g_775, 0, 0, 0
g_774, 0, 0, 0
g_785, 0, 0, 0
g_784, 0, 0, 0
g_911, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 16, 0
_IO_stdin_used, 0, 0, 0
