var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,0,0,26
g_39,1,0,1
g_48,0,0,6
g_60,1,1,6
g_76,2,2,0
g_94,8,8,40
g_102,2,8,26
g_116,3,3,11
g_129,0,15,25
g_151,1,4,5
g_181,1,1,10
g_225,0,0,4
g_240,0,3,4
g_241,2,6,11
g_372,0,0,4
g_374,0,0,4
g_376,2,2,6
g_456,0,0,6
g_487,0,0,8
g_584,0,0,6
g_585,1,0,4
g_588,0,0,1
g_594,1,0,2
g_668,0,0,1
g_15,0,0,55
g_935,0,0,6
g_934,0,1,1
g_428,0,0,30
g_301,0,0,35
g_186,0,0,14
g_302,0,0,6
g_187,0,0,13
g_525,0,0,7
g_420,0,0,2
g_524,0,0,9
g_47,0,0,5
g_16,0,0,22
g_119,0,0,4
g_612,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,24,0
_IO_stdin_used,0,0,0
