name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_26, 7, 2, 43
g_58, 21, 28, 35
g_100, 11, 1, 19
g_101, 4, 3, 19
g_121, 6, 9, 0
g_144, 6, 1, 4
g_172, 7, 0, 25
g_178, 0, 5, 0
g_202, 10, 9, 0
g_227, 6, 2, 20
g_228, 1, 9, 0
g_230, 0, 3, 0
g_231, 1, 5, 0
g_292, 10, 14, 20
g_378, 5, 1, 8
g_456, 0, 2, 0
g_906, 4, 4, 3
g_907, 2, 1, 0
g_924, 2, 2, 4
g_954, 0, 1, 0
g_973, 0, 2, 0
g_1056, 1, 0, 3
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 22, 0
_IO_stdin_used, 0, 0, 0
