name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 57
__undefined, 0, 0, 0
g_6, 0, 0, 3
g_18, 0, 0, 0
g_27, 0, 1, 8
g_72, 0, 0, 0
g_97, 2, 0, 4
g_142, 1, 3, 0
g_179, 0, 0, 2
g_184, 0, 0, 0
g_244, 0, 0, 2
g_260, 0, 0, 0
g_263, 0, 0, 0
g_301, 0, 0, 0
g_315, 0, 0, 0
g_342, 0, 0, 3
g_346, 0, 0, 0
g_371, 0, 0, 2
g_449, 0, 0, 0
g_461, 0, 0, 1
g_460, 0, 0, 0
g_467, 0, 0, 0
g_551, 0, 0, 0
g_665, 2, 0, 5
g_845, 0, 0, 1
g_955, 0, 0, 3
g_986, 0, 0, 0
g_1023, 0, 0, 0
g_1029, 0, 0, 0
g_1067, 0, 0, 1
g_1068, 0, 0, 2
g_1209, 0, 0, 1
g_1218, 0, 0, 0
g_1222, 0, 0, 1
g_1237, 0, 0, 0
g_1247, 0, 0, 3
g_1260, 0, 0, 0
g_1273, 0, 0, 0
g_1329, 0, 0, 2
g_1331, 0, 0, 2
g_1354, 0, 0, 1
g_1499, 0, 0, 0
g_1586, 0, 0, 0
g_1644, 0, 0, 1
g_1654, 0, 0, 0
g_1664, 0, 1, 2
g_1735, 0, 0, 1
g_1737, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
