name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 29
__undefined, 0, 0, 0
g_4, 0, 0, 0
g_35, 2, 1, 41
g_93, 0, 0, 2
g_124, 1, 0, 9
g_131, 2, 1, 15
g_132, 3, 3, 0
g_148, 6, 4, 17
g_262, 0, 0, 5
g_285, 0, 0, 9
g_286, 0, 0, 4
g_304, 1, 2, 7
g_336, 0, 2, 0
g_376, 0, 2, 0
g_393, 0, 0, 10
g_392, 0, 0, 27
g_510, 0, 0, 0
g_550, 0, 0, 0
g_572, 2, 2, 0
g_704, 6, 3, 9
g_707, 0, 0, 5
g_716, 2, 3, 0
g_809, 0, 0, 8
g_821, 0, 1, 4
g_997, 0, 0, 1
g_996, 0, 0, 4
g_1019, 0, 0, 8
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
