name, constant_write, var_write, read
g_4, 0, 0, 2
g_35, 1, 1, 24
g_124, 0, 0, 3
g_131, 1, 1, 6
g_132, 3, 3, 3
g_148, 2, 4, 12
g_262, 0, 0, 3
g_285, 0, 0, 6
g_286, 0, 0, 5
g_304, 1, 2, 4
g_336, 0, 2, 2
g_376, 0, 2, 2
g_510, 0, 0, 2
g_550, 0, 0, 0
g_572, 2, 2, 4
g_704, 2, 3, 4
g_707, 0, 0, 3
g_716, 2, 3, 3
g_809, 0, 0, 7
g_821, 0, 1, 3
crc32_context, 0, 4, 29
crc32_tab, 0, 0, 0
g_392, 0, 0, 30
g_997, 0, 0, 1
g_393, 0, 0, 11
g_93, 0, 0, 0
g_996, 0, 0, 3
g_1019, 0, 0, 7
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
