var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,8,9
crc32_tab,0,0,0
g_10,3,4,1
g_253,1,0,0
g_257,1,0,0
g_67,3,3,0
g_151,0,1,0
g_155,1,0,0
g_139,2,3,0
g_147,0,0,1
g_76,0,0,0
g_170,1,1,0
g_245,0,1,0
g_111,0,3,1
g_142,0,1,0
g_69,1,0,0
g_255,1,0,1
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.6,0,0,0
g_324,1,4,0
g_188,0,3,0
g_152,1,0,0
g_504,0,0,0
g_507,0,0,0
g_415,1,0,0
g_138,1,0,0
g_72,0,0,0
g_74,0,0,0
g_88,0,0,0
g_101,0,0,0
g_156,0,0,1
__PRETTY_FUNCTION__.7,0,0,0
g_112,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
