var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_5,1,1,26
g_17,0,1,6
g_74,0,1,1
g_95,0,0,3
g_98,0,1,24
g_113,0,0,3
g_117,0,2,4
g_131,0,2,2
g_138,1,1,0
g_153,0,1,1
g_165,0,0,4
g_170,1,1,4
g_205,0,0,8
g_233,2,2,3
g_245,0,0,1
g_258,0,0,4
g_289,0,3,8
g_297,0,0,1
g_345,0,0,1
g_366,0,0,0
g_372,0,0,1
g_433,0,0,2
g_591,0,0,0
g_670,0,0,0
g_831,0,0,0
g_852,0,1,1
g_884,0,0,1
g_887,0,0,2
g_927,1,1,4
g_948,0,0,2
g_954,0,0,0
g_964,0,1,1
g_999,0,0,1
g_1057,0,1,0
crc32_context,0,4,44
crc32_tab,0,0,5
g_151,0,0,4
g_552,0,0,6
g_594,0,0,9
g_839,0,0,2
g_895,0,0,3
g_857,0,0,3
g_893,0,0,2
g_393,0,0,5
g_408,0,0,3
g_139,0,0,2
g_595,0,0,0
g_858,0,0,0
g_894,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
