var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_17,0,0,3
g_98,0,0,0
g_134,0,0,9
g_200,0,0,1
g_233,0,0,1
g_330,0,0,1
g_578,1,0,2
g_736,0,0,1
g_891,0,0,4
g_962,0,0,1
g_1106,0,0,1
g_1184,1,1,1
g_1229,0,0,1
g_1253,0,0,0
g_1274,0,0,0
g_1380,0,0,0
crc32_context,0,8,33
crc32_tab,0,0,9
g_858,0,0,8
g_414,0,0,11
g_379,0,0,2
g_378,0,0,3
g_287,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
