name, constant_write, var_write, read
g_3, 6, 2, 1
g_413, 2, 0, 1
g_63, 1, 1, 0
g_1213, 0, 0, 0
g_64, 0, 0, 0
g_539, 0, 0, 0
g_233, 0, 0, 0
g_1357, 0, 0, 0
g_24, 1, 0, 0
g_113, 1, 0, 0
g_152, 3, 1, 0
g_196, 1, 0, 0
g_77, 0, 1, 1
g_466, 0, 0, 0
g_268, 0, 3, 0
g_312, 0, 3, 0
g_123, 0, 3, 0
g_612, 0, 0, 2
g_516, 2, 0, 0
g_421, 0, 0, 0
g_21, 0, 0, 0
g_436, 0, 0, 0
g_1204, 0, 0, 0
g_422, 0, 0, 0
g_1358, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 5, 29, 0
_IO_stdin_used, 0, 0, 0
