var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_28,5,6,30
g_57,2,1,0
g_64,1,1,17
g_83,1,1,0
g_135,0,0,3
g_208,0,0,1
g_255,1,1,0
g_262,0,0,0
g_265,0,0,0
g_287,0,0,0
g_288,2,3,0
g_321,1,0,0
g_370,2,1,0
g_476,1,0,6
g_543,0,0,7
g_542,0,0,12
g_555,0,0,0
g_603,2,1,7
g_621,0,1,4
g_751,0,0,2
g_771,0,0,0
g_770,0,0,4
g_775,0,0,2
g_878,2,1,4
g_892,0,2,0
g_1140,0,0,1
g_1141,0,0,2
g_1168,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,20,0
_IO_stdin_used,0,0,0
