name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_7, 7, 3, 14
g_16, 0, 0, 0
g_76, 3, 1, 6
g_86, 1, 2, 0
g_111, 2, 1, 4
g_112, 4, 3, 9
g_113, 2, 5, 0
g_114, 0, 1, 0
g_128, 4, 2, 6
g_164, 0, 1, 0
g_172, 3, 3, 5
g_241, 0, 1, 0
g_243, 3, 1, 14
g_244, 1, 3, 0
g_340, 0, 1, 0
g_462, 0, 3, 0
g_519, 4, 5, 12
g_578, 1, 1, 13
g_580, 1, 3, 0
g_671, 4, 1, 4
g_672, 2, 0, 5
g_950, 2, 0, 2
g_1009, 2, 1, 1
g_1035, 1, 0, 3
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
