var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,25
__undefined,0,0,0
g_7,0,0,1
g_20,0,0,1
g_19,0,0,0
g_42,0,0,2
g_73,0,0,1
g_94,0,0,1
g_97,0,0,0
g_160,0,0,0
g_177,0,0,1
g_197,0,0,0
g_236,0,0,0
g_235,0,0,0
g_234,0,0,0
g_233,0,0,0
g_324,0,0,0
g_419,0,0,0
g_447,0,0,0
g_446,0,0,0
g_629,0,0,1
g_635,0,0,0
g_702,0,0,0
g_705,0,0,0
g_704,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
l_106.0,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
