name, constant_write, var_write, read
g_216, 1, 1, 1
g_389, 1, 0, 1
g_584, 1, 0, 1
g_641, 1, 0, 13
g_1214, 1, 0, 2
g_22, 3, 0, 8
g_26, 0, 0, 1
g_28, 0, 0, 0
g_44, 11, 10, 20
g_47, 0, 18, 1
g_50, 1, 37, 13
g_62, 0, 4, 0
g_68, 1, 0, 6
g_85, 0, 0, 0
g_118, 1, 0, 0
g_129, 2, 3, 0
g_151, 2, 0, 1
g_154, 2, 1, 4
g_163, 1, 0, 1
g_185, 0, 1, 1
g_254, 0, 0, 0
g_328, 0, 0, 1
g_483, 0, 0, 2
g_495, 0, 0, 1
g_527, 0, 1, 1
g_691, 1, 1, 1
g_924, 3, 1, 0
g_950, 0, 0, 0
g_998, 1, 1, 0
g_170, 0, 0, 6
g_375, 0, 0, 10
g_1212, 0, 0, 6
g_239, 0, 0, 0
g_260, 0, 0, 6
g_991, 0, 0, 0
g_1213, 0, 0, 3
g_982, 0, 0, 0
g_67, 1, 0, 31
g_134, 0, 0, 1
g_274, 0, 0, 1
g_927, 0, 0, 5
g_926, 0, 0, 3
g_925, 1, 0, 2
g_981, 0, 0, 2
g_169, 0, 0, 4
g_374, 0, 0, 6
g_986, 0, 0, 1
g_1103, 1, 0, 0
g_983, 0, 0, 0
g_1210, 0, 1, 4
g_1211, 0, 0, 7
g_894, 0, 1, 1
g_875, 0, 0, 0
g_240, 0, 0, 0
g_135, 0, 0, 0
g_275, 0, 0, 0
g_984, 0, 0, 0
g_276, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 24, 0
_IO_stdin_used, 0, 0, 0
