name, constant_write, var_write, read
g_3, 1, 3, 1
g_182, 0, 1, 0
g_7, 1, 0, 0
g_16, 2, 1, 0
g_19, 0, 0, 0
g_142, 3, 0, 0
g_244, 2, 0, 0
g_246, 2, 1, 1
g_330, 0, 0, 0
g_422, 3, 0, 0
g_500, 2, 0, 0
g_896, 2, 0, 0
g_1276, 2, 0, 0
g_1430, 2, 1, 0
g_1464, 1, 0, 0
g_2313, 0, 0, 0
g_127, 0, 0, 1
g_198, 2, 0, 0
g_136, 2, 0, 0
g_126, 1, 0, 0
g_423, 0, 0, 1
g_1970, 0, 1, 1
__PRETTY_FUNCTION__.2, 0, 0, 0
g_199, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 63, 30, 0
_IO_stdin_used, 0, 0, 0
