name, constant_write, var_write, read
g_353, 2, 0, 1
g_354, 0, 0, 1
g_45, 1, 0, 0
g_358, 1, 0, 0
g_129, 1, 0, 0
g_492, 1, 0, 0
g_357, 0, 0, 1
g_80, 0, 1, 0
g_1400, 1, 0, 1
g_244, 3, 0, 0
g_11, 2, 0, 1
g_89, 3, 0, 0
g_713, 2, 0, 0
g_683, 0, 2, 0
g_1645, 2, 0, 0
g_67, 1, 0, 0
g_42, 1, 0, 0
g_130, 1, 0, 0
g_150, 1, 0, 0
g_162, 0, 0, 0
g_193, 0, 0, 0
g_466, 0, 0, 0
g_642, 0, 0, 0
g_712, 0, 0, 0
g_1280, 1, 0, 0
g_1311, 1, 0, 0
g_486, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 316, 177, 0
_IO_stdin_used, 0, 0, 0
