var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,4
g_22,0,0,1
g_46,0,0,0
g_55,0,0,1
g_77,0,0,1
g_88,0,0,0
g_137,0,0,0
g_195,0,0,0
g_202,0,0,1
g_235,0,0,0
g_296,0,0,1
g_399,0,0,0
g_405,0,0,0
g_406,0,0,2
g_435,0,0,1
g_499,0,0,0
g_586,0,0,2
g_592,0,0,0
g_597,0,0,1
g_606,0,0,1
g_607,0,0,0
g_815,0,0,0
g_817,0,0,1
g_915,0,0,1
g_832,0,0,1
g_125,0,0,1
g_831,0,0,2
g_661,0,0,0
g_126,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,24,0
_IO_stdin_used,0,0,0
