var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_14,0,0,1
g_32,0,0,201
g_70,0,1,2
g_88,0,0,4
g_90,0,1,2
g_97,1,1,2
g_132,1,1,1
g_145,0,8,11
g_186,2,2,10
g_215,0,0,0
g_246,0,1,5
g_271,1,1,45
g_284,2,2,10
g_299,0,0,6
g_303,4,4,5
g_364,0,0,33
g_415,0,0,2
g_417,0,1,5
g_570,0,0,0
g_586,0,1,3
g_706,0,0,0
g_198,0,0,24
g_199,0,0,24
g_592,0,1,4
g_428,0,0,8
g_467,0,1,1
g_429,0,0,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,21,0
_IO_stdin_used,0,0,0
