var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_21,0,6,8
g_56,2,17,20
g_71,1,9,26
g_92,2,7,4
g_101,2,7,5
g_163,0,1,21
g_185,2,4,0
g_221,1,2,18
g_250,3,3,21
g_463,0,1,11
g_487,2,4,9
g_563,0,3,6
g_566,0,4,4
g_567,0,5,0
g_643,1,0,12
g_772,0,1,0
g_774,0,2,1
g_802,0,1,3
g_804,0,3,0
g_857,0,1,5
g_1031,0,0,0
g_1159,1,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,22,0
_IO_stdin_used,0,0,0
