name, constant_write, var_write, read
g_2, 3, 3, 26
g_26, 2, 1, 17
g_29, 0, 1, 1
g_140, 5, 3, 15
g_191, 2, 2, 17
g_257, 2, 1, 4
g_316, 0, 2, 6
g_335, 0, 1, 0
g_336, 0, 1, 1
g_378, 0, 1, 1
g_548, 1, 2, 0
g_628, 4, 2, 3
g_634, 0, 1, 0
g_694, 4, 2, 4
g_722, 0, 1, 0
g_726, 1, 0, 0
g_728, 2, 3, 1
g_732, 2, 1, 4
g_803, 2, 0, 0
g_805, 6, 3, 3
g_806, 0, 1, 0
g_828, 5, 1, 2
g_829, 0, 1, 2
g_863, 2, 16, 1
g_1310, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 25, 0
_IO_stdin_used, 0, 0, 0
