name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 5, 3, 34
g_26, 3, 1, 25
g_29, 0, 1, 0
g_140, 9, 1, 25
g_191, 8, 1, 16
g_257, 2, 1, 12
g_316, 0, 2, 0
g_335, 0, 2, 0
g_336, 0, 3, 0
g_378, 0, 1, 0
g_548, 1, 0, 0
g_628, 6, 2, 6
g_634, 0, 1, 0
g_694, 7, 2, 4
g_722, 1, 0, 0
g_726, 1, 0, 0
g_728, 1, 2, 0
g_732, 1, 1, 5
g_803, 0, 0, 0
g_805, 1, 2, 4
g_806, 0, 2, 0
g_828, 4, 1, 8
g_829, 0, 1, 0
g_863, 1, 6, 1
g_1310, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 25, 0
_IO_stdin_used, 0, 0, 0
