name, constant_write, var_write, read
g_6, 1, 0, 19
g_81, 1, 15, 3
g_131, 0, 2, 11
g_133, 1, 2, 6
g_176, 0, 2, 10
g_184, 2, 1, 8
g_185, 1, 1, 1
g_198, 0, 2, 1
g_258, 3, 0, 3
g_272, 0, 2, 0
g_279, 1, 4, 2
g_307, 1, 2, 4
g_345, 5, 3, 0
g_353, 1, 2, 3
g_385, 2, 1, 1
g_386, 0, 1, 7
g_394, 0, 1, 4
g_443, 2, 4, 1
g_531, 0, 1, 1
g_552, 3, 2, 3
g_603, 0, 1, 0
g_605, 0, 1, 0
g_606, 3, 2, 3
g_609, 1, 0, 1
g_610, 1, 0, 1
g_611, 0, 0, 0
g_612, 0, 2, 1
g_614, 1, 1, 2
g_619, 0, 1, 1
g_620, 1, 1, 2
g_643, 0, 1, 2
g_646, 1, 1, 1
g_651, 0, 0, 1
g_652, 0, 1, 0
g_654, 0, 1, 2
g_657, 0, 2, 0
g_693, 0, 0, 0
g_750, 0, 1, 2
g_770, 0, 0, 0
g_772, 0, 0, 1
g_775, 0, 0, 0
g_776, 0, 0, 0
g_778, 0, 0, 0
g_781, 0, 0, 0
g_783, 0, 0, 1
g_784, 0, 0, 0
crc32_context, 0, 8, 63
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
