var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_60,1,1,8
g_362,1,0,1
g_3,0,0,19
g_84,1,1,20
g_102,0,0,12
g_114,0,1,7
g_152,1,1,8
g_172,1,2,12
g_185,0,1,2
g_187,0,0,3
g_222,0,0,3
g_277,0,0,9
g_291,0,0,10
g_296,1,1,12
g_302,2,1,5
g_303,0,0,3
g_328,0,0,9
g_555,0,0,4
g_603,0,0,0
g_640,0,0,4
g_666,0,0,5
g_819,1,1,1
g_887,0,0,3
g_1086,0,0,3
g_1378,0,0,1
g_1388,0,0,1
g_1390,0,0,1
g_1355,0,0,1
g_1262,0,0,1
g_28,0,0,36
g_556,0,0,14
g_213,0,0,14
g_1356,0,0,2
g_694,0,0,4
g_361,0,0,7
g_813,0,0,6
g_814,0,0,6
g_397,0,0,2
g_931,0,0,2
g_986,0,0,1
g_203,0,0,2
g_29,0,0,12
g_987,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,25,0
_IO_stdin_used,0,0,0
