name, constant_write, var_write, read
g_6, 1, 0, 11
g_54, 1, 0, 4
g_79, 3, 4, 3
g_90, 0, 0, 4
g_92, 1, 2, 4
g_97, 3, 0, 9
g_100, 3, 2, 4
g_158, 0, 0, 0
g_173, 4, 5, 2
g_177, 1, 0, 0
g_202, 2, 3, 0
g_204, 0, 0, 0
g_319, 0, 0, 0
g_345, 3, 2, 4
g_347, 1, 1, 1
g_430, 0, 0, 0
g_496, 0, 0, 0
g_498, 0, 0, 0
g_503, 0, 0, 2
g_639, 0, 0, 0
g_648, 0, 0, 0
g_766, 0, 0, 0
g_774, 2, 1, 1
g_777, 1, 0, 0
g_781, 0, 4, 4
g_53, 2, 0, 5
g_176, 0, 1, 5
g_364, 4, 0, 5
g_547, 0, 0, 0
g_673, 0, 0, 2
g_365, 0, 0, 7
g_674, 0, 0, 2
g_225, 0, 1, 3
g_226, 0, 0, 10
g_546, 0, 0, 1
g_675, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 25, 0
_IO_stdin_used, 0, 0, 0
