var_name,constant_write,var_write,read
__abi_tag,0,0,0
g_10,2,1,1
g_136,2,0,0
g_191,2,0,0
g_22,1,0,1
g_21,1,0,1
g_545,0,2,0
g_421,0,0,2
g_201,0,1,0
g_662,0,1,0
g_777,0,1,0
g_306,0,2,0
g_259,1,0,0
g_189,2,0,0
g_216,0,1,0
g_244,1,0,0
g_649,1,0,0
g_139,1,0,0
g_980,0,2,2
g_309,0,2,0
g_221,0,2,0
g_274,2,0,0
g_71,2,0,0
g_116,2,0,0
g_636,2,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,40,21,0
_IO_stdin_used,0,0,0
