name, constant_write, var_write, read
g_45, 4, 10, 4
g_71, 2, 10, 9
g_82, 1, 10, 8
g_83, 5, 4, 4
g_92, 1, 6, 2
g_93, 2, 2, 0
g_95, 2, 0, 2
g_100, 1, 1, 7
g_102, 1, 1, 2
g_107, 1, 5, 2
g_129, 7, 1, 5
g_130, 6, 3, 8
g_131, 1, 1, 0
g_135, 1, 4, 3
g_151, 2, 4, 4
g_163, 0, 5, 2
g_365, 2, 3, 4
g_369, 4, 2, 4
g_434, 0, 5, 0
g_437, 0, 3, 4
g_506, 1, 1, 0
g_540, 1, 0, 1
g_656, 0, 0, 2
g_870, 1, 1, 2
g_902, 1, 1, 1
g_905, 2, 1, 0
g_933, 1, 1, 1
g_936, 0, 0, 0
g_937, 0, 0, 0
g_939, 1, 1, 0
g_957, 0, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 2, 30, 0
_IO_stdin_used, 0, 0, 0
