name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_6, 0, 0, 0
g_30, 0, 0, 0
g_86, 1, 1, 6
g_92, 0, 0, 0
g_115, 0, 0, 0
g_117, 0, 1, 0
g_120, 0, 0, 8
g_123, 4, 1, 14
g_137, 4, 1, 8
g_140, 2, 14, 12
g_141, 5, 2, 6
g_145, 0, 0, 0
g_283, 1, 1, 4
g_398, 1, 3, 2
g_521, 0, 0, 0
g_522, 1, 1, 0
g_537, 1, 0, 9
g_810, 4, 1, 2
g_884, 0, 1, 0
g_1002, 0, 1, 0
g_1144, 1, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 38, 0
_IO_stdin_used, 0, 0, 0
