name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 1, 1, 0
g_6, 4, 1, 36
g_146, 5, 2, 25
g_174, 7, 21, 19
g_176, 0, 1, 0
g_210, 1, 0, 0
g_225, 0, 1, 0
g_294, 2, 3, 0
g_386, 0, 0, 0
g_462, 0, 1, 0
g_494, 0, 0, 0
g_659, 1, 1, 6
g_772, 0, 0, 0
g_775, 1, 0, 4
g_776, 2, 1, 2
g_779, 2, 2, 3
g_914, 0, 1, 0
g_916, 1, 0, 0
g_917, 0, 1, 0
g_1015, 1, 0, 0
g_1017, 0, 0, 0
g_1035, 0, 0, 0
g_1038, 1, 0, 0
g_1091, 0, 0, 0
g_1094, 1, 0, 4
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 25, 0
_IO_stdin_used, 0, 0, 0
