name, constant_write, var_write, read
g_2, 5, 3, 3
g_6, 6, 1, 24
g_146, 3, 2, 13
g_174, 6, 24, 10
g_176, 0, 1, 6
g_210, 1, 0, 0
g_225, 0, 1, 0
g_294, 2, 3, 2
g_386, 0, 0, 0
g_462, 0, 1, 0
g_659, 1, 1, 5
g_772, 0, 0, 2
g_775, 1, 0, 3
g_776, 2, 1, 2
g_779, 1, 1, 2
g_914, 0, 1, 1
g_916, 1, 5, 0
g_917, 1, 1, 0
g_1015, 1, 0, 0
g_1017, 1, 1, 1
g_1035, 0, 0, 0
g_1038, 1, 1, 1
g_1091, 0, 0, 0
g_1094, 1, 0, 3
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 24, 0
_IO_stdin_used, 0, 0, 0
