name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 16
__undefined, 0, 0, 0
g_3, 2, 2, 10
g_41, 0, 0, 1
g_61, 0, 0, 13
g_60, 0, 0, 4
g_300, 0, 0, 0
g_299, 0, 0, 5
g_366, 0, 0, 0
g_422, 0, 0, 5
g_516, 3, 3, 0
g_699, 0, 0, 1
g_878, 0, 0, 4
g_910, 0, 0, 0
g_968, 0, 0, 0
g_1000, 0, 0, 0
__PRETTY_FUNCTION__.7, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
