name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_11, 0, 0, 0
g_37, 1, 7, 3
g_76, 0, 0, 0
g_100, 10, 2, 29
g_117, 4, 4, 14
g_120, 3, 2, 16
g_140, 1, 0, 0
g_142, 2, 1, 9
g_154, 1, 10, 9
g_287, 0, 0, 0
g_291, 3, 1, 8
g_296, 0, 1, 0
g_425, 3, 0, 3
g_428, 2, 1, 4
g_631, 0, 0, 0
g_679, 0, 0, 0
g_681, 1, 1, 4
g_884, 1, 0, 3
g_893, 0, 0, 0
g_902, 1, 0, 0
g_948, 1, 1, 1
g_983, 2, 2, 1
g_993, 1, 1, 1
g_1016, 0, 0, 0
g_1021, 0, 0, 0
g_1022, 1, 0, 0
g_1024, 0, 0, 0
g_1026, 0, 1, 0
g_1031, 0, 0, 0
g_1034, 2, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 30, 0
_IO_stdin_used, 0, 0, 0
