name, constant_write, var_write, read
g_21, 6, 5, 28
g_87, 2, 3, 7
g_120, 0, 0, 0
g_433, 1, 0, 1
g_568, 3, 3, 1
g_569, 3, 2, 8
g_595, 3, 3, 1
g_637, 0, 0, 0
g_769, 2, 2, 2
g_928, 1, 0, 3
g_1086, 0, 0, 1
g_1199, 0, 0, 0
g_1244, 1, 1, 3
g_1671, 1, 0, 0
g_1712, 2, 0, 2
g_513, 0, 0, 0
g_1444, 0, 0, 20
g_119, 0, 0, 6
g_404, 1, 0, 9
g_406, 2, 0, 20
g_403, 0, 0, 12
g_512, 0, 1, 4
g_64, 0, 1, 11
g_65, 0, 0, 0
g_405, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 2, 15, 0
_IO_stdin_used, 0, 0, 0
