var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_17,0,0,17
g_45,0,1,2
g_99,0,0,3
g_113,0,0,0
g_144,0,3,0
g_166,0,0,2
g_209,0,0,2
g_210,0,0,0
g_212,0,0,2
g_221,0,0,0
g_231,0,0,0
g_251,2,2,3
g_257,0,0,1
g_281,0,1,0
g_334,0,0,1
g_461,0,0,4
g_474,0,0,0
g_518,0,0,3
g_521,0,0,6
g_566,0,0,2
g_614,0,0,0
g_674,0,1,6
g_709,0,1,4
g_734,0,2,0
g_766,0,2,2
g_800,0,3,3
g_847,0,1,4
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,27,0
_IO_stdin_used,0,0,0
