name, constant_write, var_write, read
g_2, 2, 1, 9
g_5, 2, 1, 8
g_34, 3, 0, 8
g_36, 2, 5, 1
g_40, 2, 1, 0
g_44, 0, 9, 5
g_92, 4, 7, 9
g_177, 0, 0, 4
g_178, 0, 1, 2
g_181, 2, 5, 2
g_186, 3, 1, 4
g_187, 0, 3, 0
g_188, 6, 8, 13
g_240, 0, 1, 0
g_241, 2, 7, 1
g_242, 3, 24, 4
g_243, 2, 2, 11
g_283, 4, 2, 4
g_294, 5, 3, 0
g_341, 2, 11, 2
g_351, 1, 0, 2
g_358, 6, 8, 3
g_359, 1, 9, 2
g_673, 1, 2, 1
g_785, 1, 2, 0
g_812, 2, 1, 2
g_826, 4, 3, 3
g_832, 0, 1, 1
g_1024, 0, 0, 0
g_1025, 0, 1, 1
g_1053, 0, 0, 0
g_1110, 0, 0, 0
g_1112, 0, 2, 1
g_1124, 1, 0, 0
g_1125, 0, 1, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 35, 0
_IO_stdin_used, 0, 0, 0
