name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 3, 1, 17
g_5, 3, 1, 23
g_34, 2, 0, 15
g_36, 2, 5, 0
g_40, 1, 1, 0
g_44, 0, 10, 0
g_92, 12, 7, 19
g_177, 0, 0, 0
g_178, 0, 1, 0
g_181, 2, 4, 0
g_186, 4, 1, 11
g_187, 0, 3, 0
g_188, 12, 7, 17
g_240, 0, 1, 0
g_241, 2, 7, 0
g_242, 11, 21, 11
g_243, 3, 2, 13
g_283, 6, 2, 11
g_294, 3, 4, 0
g_341, 7, 8, 10
g_351, 2, 0, 4
g_358, 9, 8, 7
g_359, 1, 10, 0
g_673, 0, 2, 0
g_785, 1, 2, 0
g_812, 3, 1, 3
g_826, 6, 3, 4
g_832, 0, 1, 0
g_1024, 0, 0, 0
g_1025, 0, 2, 0
g_1053, 0, 0, 0
g_1110, 0, 0, 0
g_1112, 0, 2, 0
g_1124, 1, 0, 0
g_1125, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 34, 0
_IO_stdin_used, 0, 0, 0
