var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_101,0,4,0
g_90,2,4,3
g_103,2,7,0
g_63,0,0,6
g_111,4,0,0
g_42,1,3,2
g_27,0,0,0
g_75,5,5,1
g_168,0,0,1
g_38,1,0,0
g_154,1,0,0
g_1810,0,1,0
g_481,0,0,1
g_1060,0,0,3
g_810,0,2,0
g_1984,0,0,2
g_64,1,0,0
g_96,1,0,2
g_190,0,1,0
g_296,1,0,0
g_351,0,1,0
g_355,1,1,0
g_398,1,0,0
g_404,0,0,0
g_833,0,0,1
g_1013,0,0,1
g_224,0,0,1
g_223,1,0,0
g_401,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
