var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_9,0,0,28
g_38,7,4,40
g_44,2,4,21
g_76,0,3,13
g_82,0,0,4
g_117,4,6,36
g_118,0,1,4
g_139,0,0,4
g_149,0,1,4
g_159,0,3,6
g_193,0,0,1
g_205,1,1,27
g_208,1,1,8
g_209,1,2,6
g_228,0,0,24
g_236,0,0,0
g_240,0,0,19
g_243,0,0,0
g_244,0,0,2
g_273,0,0,4
g_278,0,0,2
g_281,0,0,6
g_316,0,0,2
g_369,0,0,2
g_491,0,1,2
g_524,0,0,0
g_567,0,0,0
g_600,0,0,1
g_638,0,0,1
g_68,0,1,14
g_347,0,1,10
g_627,0,0,1
g_626,0,0,3
g_457,0,1,2
g_213,0,0,6
g_721,0,0,1
g_690,0,0,1
g_321,0,0,2
g_212,0,0,5
g_214,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,29,0
_IO_stdin_used,0,0,0
