name, constant_write, var_write, read
g_2, 1, 0, 0
g_17, 1, 1, 12
g_20, 1, 2, 1
g_45, 2, 4, 1
g_62, 1, 2, 0
g_63, 2, 3, 6
g_66, 0, 1, 5
g_88, 0, 2, 7
g_112, 7, 13, 13
g_142, 1, 4, 0
g_146, 0, 1, 5
g_147, 2, 5, 1
g_150, 4, 1, 2
g_190, 5, 10, 5
g_192, 0, 2, 0
g_193, 2, 4, 9
g_203, 1, 1, 9
g_235, 1, 6, 3
g_237, 3, 5, 6
g_238, 0, 3, 0
g_278, 0, 7, 4
g_294, 4, 2, 7
g_328, 4, 2, 7
g_407, 0, 3, 5
g_448, 1, 3, 0
g_462, 0, 0, 5
g_574, 0, 0, 1
g_576, 1, 1, 1
g_577, 1, 0, 6
g_578, 1, 1, 3
g_659, 4, 3, 4
g_703, 2, 4, 3
g_844, 1, 1, 1
g_898, 0, 1, 3
g_899, 1, 0, 1
g_900, 0, 4, 2
g_901, 1, 4, 2
g_1097, 0, 0, 0
g_1151, 0, 0, 2
g_1179, 0, 1, 1
g_1183, 0, 1, 0
g_1184, 0, 0, 1
g_1185, 0, 0, 1
g_1186, 0, 0, 0
g_1187, 0, 0, 1
g_1188, 1, 1, 1
crc32_context, 0, 4, 55
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
