name, constant_write, var_write, read
crc32_context, 0, 4, 5
crc32_tab, 0, 0, 0
g_20, 1, 0, 0
g_17, 1, 1, 0
g_63, 2, 1, 0
g_66, 1, 0, 0
g_278, 0, 1, 0
g_88, 1, 0, 0
g_62, 3, 0, 0
g_147, 0, 3, 0
g_190, 2, 1, 0
g_192, 1, 0, 0
g_203, 0, 1, 2
g_150, 1, 0, 1
g_237, 1, 0, 1
g_238, 0, 1, 0
g_294, 1, 0, 1
g_407, 1, 0, 0
g_328, 1, 0, 1
g_235, 0, 2, 0
g_448, 0, 2, 0
g_193, 1, 0, 0
g_112, 1, 0, 0
g_45, 1, 0, 0
g_901, 0, 0, 0
g_1179, 0, 0, 0
g_703, 2, 0, 1
g_146, 2, 0, 1
g_844, 0, 3, 0
g_898, 3, 3, 0
g_1183, 1, 0, 0
g_1188, 1, 1, 0
g_142, 0, 0, 0
g_659, 0, 0, 1
g_900, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
