name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_5, 6, 0, 4
g_6, 16, 2, 41
g_40, 3, 1, 0
g_46, 1, 4, 0
g_85, 21, 30, 23
g_90, 2, 2, 0
g_164, 3, 12, 0
g_165, 1, 12, 0
g_224, 2, 5, 0
g_225, 0, 1, 0
g_263, 0, 5, 0
g_296, 2, 2, 13
g_312, 5, 1, 10
g_356, 2, 1, 17
g_367, 0, 3, 0
g_407, 1, 6, 0
g_426, 10, 5, 5
g_618, 8, 4, 6
g_732, 1, 2, 4
g_740, 3, 1, 3
g_744, 3, 3, 4
g_767, 1, 0, 0
g_776, 0, 2, 0
g_834, 6, 2, 1
g_835, 0, 2, 0
g_841, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 26, 0
_IO_stdin_used, 0, 0, 0
