name, constant_write, var_write, read
g_5, 5, 0, 1
g_6, 8, 2, 33
g_40, 2, 1, 1
g_46, 2, 4, 4
g_85, 9, 30, 10
g_90, 1, 1, 0
g_164, 2, 14, 2
g_165, 3, 13, 5
g_224, 3, 5, 3
g_225, 0, 1, 0
g_263, 0, 5, 0
g_296, 4, 1, 3
g_312, 1, 1, 8
g_356, 1, 1, 9
g_367, 0, 3, 1
g_407, 1, 6, 0
g_426, 5, 4, 3
g_618, 5, 4, 2
g_732, 2, 2, 1
g_740, 1, 1, 3
g_744, 2, 3, 3
g_767, 1, 0, 1
g_776, 0, 2, 0
g_834, 3, 4, 2
g_835, 0, 2, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 25, 0
_IO_stdin_used, 0, 0, 0
