name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 36
__undefined, 0, 0, 0
g_2, 1, 0, 7
g_49, 0, 0, 4
g_144, 0, 0, 4
g_191, 0, 0, 2
g_216, 0, 0, 2
g_217, 1, 1, 0
g_218, 0, 0, 2
g_238, 0, 0, 8
g_237, 0, 0, 13
g_253, 0, 0, 2
g_311, 0, 0, 1
g_368, 1, 1, 0
g_378, 0, 0, 0
g_398, 0, 0, 6
g_400, 0, 0, 0
g_475, 0, 0, 3
g_652, 2, 0, 2
g_736, 3, 1, 3
g_871, 1, 1, 0
g_947, 0, 0, 7
g_946, 1, 0, 1
g_1000, 0, 0, 4
g_1009, 2, 1, 4
g_1051, 0, 0, 2
g_1072, 0, 0, 0
g_1145, 0, 0, 0
g_1222, 0, 0, 2
g_1288, 0, 0, 2
g_1312, 0, 0, 3
g_1316, 0, 1, 0
g_1428, 0, 1, 0
g_1609, 0, 1, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
