var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_9,0,0,0
g_11,0,0,14
g_35,3,4,11
g_85,0,0,38
g_258,1,0,4
g_285,0,0,0
g_376,0,0,0
g_380,0,0,5
g_429,0,0,3
g_475,0,0,31
g_477,0,0,0
g_481,1,1,0
g_497,0,0,1
g_509,0,0,0
g_548,0,0,0
g_550,0,0,0
g_634,0,0,1
g_645,3,2,35
g_654,0,0,36
g_718,0,0,0
g_729,1,0,34
g_763,0,0,35
g_782,0,0,4
g_890,0,1,5
g_978,0,0,6
g_1003,0,0,2
g_1005,0,1,3
g_1104,0,0,18
g_1108,0,1,1
g_1208,0,0,10
g_1210,0,1,9
g_1356,0,1,1
g_1410,0,0,0
g_1411,0,0,1
g_1413,0,1,4
g_1467,0,1,2
g_666,0,0,21
g_668,0,0,6
g_667,0,0,19
g_899,0,0,7
g_393,0,0,4
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,35,0
_IO_stdin_used,0,0,0
