var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,34
__undefined,0,0,0
g_7,0,0,0
g_11,1,1,0
g_19,0,0,0
g_21,0,0,7
g_20,0,1,6
g_36,0,0,1
g_79,1,0,2
g_201,0,0,1
g_204,0,0,0
g_329,0,0,1
g_357,0,0,1
g_361,0,0,3
g_376,1,1,4
g_422,0,0,1
g_465,0,0,0
g_552,0,0,3
g_562,0,0,3
g_561,0,0,1
g_560,0,0,4
g_588,0,0,0
g_587,0,0,2
g_594,0,0,0
g_593,0,0,1
g_592,0,0,0
g_620,0,0,1
g_645,0,0,0
g_726,0,0,1
g_736,0,0,0
g_773,0,0,1
g_772,0,0,4
g_795,0,0,0
g_894,1,1,5
g_975,0,0,0
g_974,0,0,0
g_1089,0,0,0
g_1094,0,0,0
g_1093,0,0,2
g_1099,0,0,0
g_1163,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
