name, constant_write, var_write, read
crc32_context, 0, 4, 5
crc32_tab, 0, 0, 0
g_25, 4, 1, 2
g_37, 1, 0, 0
g_44, 2, 3, 1
g_171, 0, 1, 0
g_126, 1, 2, 1
g_191, 1, 0, 0
g_433, 0, 1, 0
g_123, 5, 2, 1
g_609, 2, 3, 0
g_127, 3, 1, 0
g_109, 5, 1, 2
g_437, 9, 2, 1
g_612, 0, 1, 0
g_607, 1, 0, 0
g_440, 1, 0, 1
g_608, 1, 0, 0
g_507, 0, 6, 0
g_108, 0, 0, 0
g_147, 0, 2, 0
g_169, 0, 1, 0
g_283, 4, 0, 0
g_288, 0, 1, 2
g_476, 0, 4, 0
g_477, 0, 0, 1
g_602, 0, 0, 0
g_657, 0, 2, 0
g_751, 0, 4, 0
g_949, 0, 2, 0
g_956, 0, 2, 0
g_963, 0, 1, 0
g_988, 0, 0, 0
g_1011, 0, 2, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
