var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,30
__undefined,0,0,0
g_9,0,1,30
g_68,1,1,4
g_71,2,3,16
g_121,3,9,15
g_145,2,7,9
g_190,0,1,0
g_202,0,0,6
g_201,0,1,9
g_203,0,0,6
g_293,0,0,0
g_310,0,0,0
g_316,0,0,0
g_328,0,0,0
g_480,0,0,0
g_485,0,1,4
g_528,0,0,6
g_599,0,1,3
g_661,0,1,0
g_764,0,0,3
g_777,0,1,3
g_780,0,0,0
g_782,0,1,0
g_811,0,0,3
g_946,0,1,3
g_1000,0,2,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
