name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_6, 0, 1, 0
g_20, 0, 1, 0
g_31, 7, 3, 10
g_30, 0, 0, 0
g_61, 0, 0, 0
g_90, 2, 1, 5
g_110, 0, 0, 0
g_111, 8, 3, 13
g_114, 3, 0, 0
g_120, 0, 0, 0
g_124, 5, 1, 3
g_131, 0, 0, 9
g_130, 3, 0, 15
g_148, 7, 3, 11
g_153, 0, 0, 0
g_155, 0, 0, 0
g_163, 1, 0, 18
g_165, 1, 1, 0
g_167, 4, 4, 5
g_211, 0, 0, 0
g_210, 1, 1, 1
g_225, 0, 0, 0
g_228, 0, 0, 0
g_227, 1, 1, 0
g_249, 1, 0, 0
g_270, 0, 0, 0
g_334, 0, 0, 0
g_363, 0, 0, 0
g_372, 0, 0, 10
g_371, 0, 0, 4
g_403, 0, 1, 7
g_469, 2, 4, 2
g_506, 2, 0, 2
g_520, 0, 0, 0
g_551, 0, 0, 0
g_634, 0, 0, 0
g_706, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 19, 0
_IO_stdin_used, 0, 0, 0
