name, constant_write, var_write, read
g_6, 1, 1, 3
g_20, 0, 1, 0
g_31, 4, 3, 5
g_61, 0, 0, 0
g_90, 1, 1, 4
g_111, 5, 3, 5
g_114, 3, 0, 0
g_124, 2, 1, 2
g_148, 4, 3, 8
g_153, 0, 0, 0
g_155, 0, 0, 0
g_165, 1, 1, 0
g_167, 2, 4, 3
g_249, 1, 0, 0
g_334, 0, 0, 0
g_363, 0, 0, 0
g_506, 0, 0, 3
g_372, 0, 0, 10
g_228, 0, 0, 0
g_130, 3, 0, 21
g_163, 1, 0, 14
g_110, 0, 0, 0
g_211, 0, 0, 0
g_371, 0, 0, 4
g_131, 0, 0, 9
g_403, 0, 1, 10
g_270, 0, 0, 0
g_469, 0, 4, 2
g_551, 0, 0, 0
g_30, 0, 0, 0
g_210, 0, 1, 0
g_225, 0, 0, 0
g_227, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 2, 17, 0
_IO_stdin_used, 0, 0, 0
