var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_399,1,0,0
g_6,0,0,2
g_59,0,0,1
g_62,0,0,1
g_65,0,0,1
g_66,0,0,0
g_67,0,0,1
g_101,0,0,1
g_120,0,0,1
g_189,0,0,1
g_213,0,0,2
g_268,0,0,0
g_393,0,0,1
g_394,0,0,1
g_438,0,0,2
g_547,0,0,1
g_549,0,0,0
g_569,1,1,0
g_607,0,0,0
g_632,0,0,1
g_636,0,0,2
g_682,0,0,1
g_683,0,0,1
g_684,0,0,0
g_690,0,0,1
g_706,0,0,1
g_724,0,0,0
g_754,0,0,0
g_758,0,0,0
g_760,0,0,0
g_761,0,0,0
g_762,1,1,1
g_898,0,0,1
g_899,0,0,0
g_987,0,0,0
g_1200,1,0,1
g_1419,0,0,1
g_1443,0,0,2
g_1445,0,0,0
g_1491,0,0,0
g_1508,0,0,1
g_1533,0,0,1
g_1582,0,0,1
g_1657,0,0,1
g_1849,0,0,1
crc32_context,0,4,58
crc32_tab,0,0,5
g_309,0,0,1
g_275,0,0,5
g_276,0,0,5
g_417,0,0,2
g_310,0,0,0
g_418,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
