var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,24
__undefined,0,0,0
g_10,0,0,0
g_25,0,0,0
g_26,1,0,10
g_35,4,4,26
g_106,7,9,0
g_318,2,1,7
g_418,0,0,7
g_417,0,0,2
g_416,0,0,2
g_429,0,0,2
g_428,0,0,0
g_427,0,0,0
g_452,0,0,0
g_532,0,0,1
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
l_216.0,0,0,0
l_110.1,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
