name, constant_write, var_write, read
g_2, 1, 0, 8
g_35, 0, 0, 0
g_59, 1, 0, 1
g_78, 1, 1, 1
g_98, 2, 1, 4
g_104, 5, 2, 0
g_106, 2, 3, 1
g_108, 0, 3, 2
g_132, 3, 2, 3
g_139, 2, 1, 1
g_142, 0, 1, 1
g_149, 0, 0, 0
g_206, 1, 0, 1
g_211, 1, 0, 1
g_410, 0, 4, 0
g_445, 1, 0, 1
g_478, 0, 0, 2
g_482, 1, 0, 3
g_668, 0, 0, 2
g_810, 1, 1, 0
g_821, 1, 1, 1
g_834, 0, 0, 0
g_823, 0, 0, 0
g_532, 0, 2, 16
g_533, 0, 0, 2
g_822, 1, 0, 0
g_345, 0, 0, 10
g_829, 0, 2, 0
g_666, 2, 0, 2
g_832, 0, 2, 0
g_226, 0, 1, 0
g_346, 2, 0, 3
g_180, 0, 1, 2
g_148, 1, 0, 27
g_448, 0, 1, 0
g_204, 0, 1, 12
g_667, 0, 0, 1
g_97, 0, 0, 10
g_315, 0, 0, 1
g_175, 0, 0, 1
g_176, 0, 0, 0
g_227, 0, 0, 1
g_833, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 22, 0
_IO_stdin_used, 0, 0, 0
