var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_52,0,0,0
g_56,0,10,11
g_75,3,4,0
g_12,8,0,2
g_80,3,0,0
g_92,5,0,0
g_98,7,5,3
g_103,0,5,1
g_83,7,0,1
g_121,5,5,1
g_114,5,0,1
g_13,3,1,5
g_196,0,0,1
g_14,0,0,7
g_719,0,1,0
g_1043,1,0,0
g_1535,1,0,0
g_19,1,0,0
g_331,0,1,0
g_428,0,1,1
g_378,1,0,0
g_371,0,0,1
g_1330,0,0,4
g_893,2,0,0
g_578,0,0,1
g_579,0,0,1
g_1248,0,0,0
g_1262,0,0,0
g_1649,0,0,0
g_1331,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
