name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 2, 1, 13
g_30, 5, 1, 5
g_80, 0, 0, 0
g_107, 3, 1, 7
g_110, 1, 0, 5
g_197, 0, 0, 12
g_276, 0, 0, 0
g_316, 0, 0, 16
g_315, 0, 0, 5
g_367, 2, 2, 0
g_377, 1, 0, 6
g_460, 0, 0, 11
g_459, 0, 0, 8
g_458, 0, 0, 0
g_665, 1, 1, 0
g_702, 0, 0, 5
g_961, 0, 0, 3
g_972, 1, 0, 1
g_992, 0, 0, 2
g_991, 0, 0, 2
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 10, 0
_IO_stdin_used, 0, 0, 0
