var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,35
__undefined,0,0,0
g_12,0,0,7
g_41,2,1,0
g_42,0,0,2
g_47,1,3,6
g_84,0,0,6
g_83,0,0,5
g_139,0,0,10
g_237,0,0,3
g_247,2,2,9
g_271,0,0,0
g_374,1,1,0
g_471,0,0,0
g_523,0,0,3
g_600,1,1,7
g_609,0,0,3
g_620,0,0,0
g_793,0,0,0
g_889,1,0,3
g_1012,0,1,0
g_1040,0,0,0
l_1044.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
