name, constant_write, var_write, read
g_10, 2, 0, 11
g_23, 0, 0, 1
g_35, 1, 1, 1
g_37, 0, 0, 0
g_46, 1, 3, 5
g_65, 1, 1, 2
g_109, 1, 2, 1
g_174, 0, 0, 0
g_176, 0, 0, 0
g_184, 0, 0, 0
g_189, 0, 1, 0
g_199, 1, 0, 0
g_201, 1, 0, 0
g_243, 0, 0, 0
g_272, 5, 2, 0
g_276, 1, 2, 2
g_352, 0, 0, 0
g_366, 1, 0, 0
g_376, 1, 0, 0
g_448, 1, 0, 0
g_531, 1, 0, 0
g_540, 1, 0, 0
g_548, 1, 2, 2
g_613, 0, 2, 2
g_617, 1, 0, 0
g_239, 0, 0, 7
g_335, 0, 0, 5
g_238, 3, 0, 12
g_438, 4, 0, 4
g_308, 0, 0, 6
g_307, 0, 0, 2
g_439, 0, 0, 0
g_309, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 2, 25, 0
_IO_stdin_used, 0, 0, 0
