var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,33
__undefined,0,0,0
g_5,0,0,1
g_8,0,0,1
g_10,0,0,1
g_29,0,0,0
g_59,0,0,0
g_70,0,0,1
g_150,0,0,0
g_149,0,0,0
g_172,0,0,0
g_230,0,0,0
g_235,0,0,0
g_236,0,0,1
g_237,0,0,1
g_325,0,0,1
g_443,0,0,0
g_452,0,0,0
g_468,0,0,1
g_505,0,0,0
g_521,0,0,0
g_520,0,0,0
g_556,0,0,1
g_849,0,0,1
g_905,0,0,0
g_939,0,0,0
g_1078,0,0,1
g_1149,0,0,0
g_1166,0,0,1
g_1182,0,0,1
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
