var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_15,0,3,4
g_66,3,13,31
g_79,0,2,4
g_85,0,6,6
g_91,1,3,31
g_135,1,13,19
g_156,0,1,19
g_157,2,10,4
g_158,1,4,20
g_159,0,3,3
g_182,0,1,28
g_190,1,17,16
g_339,2,7,3
g_369,1,1,0
g_484,0,2,0
g_512,0,2,2
g_513,3,1,20
g_515,0,4,2
g_633,1,2,21
g_675,0,7,6
g_733,0,1,7
g_860,0,0,10
g_883,0,1,2
g_1008,0,0,4
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,24,0
_IO_stdin_used,0,0,0
