name, constant_write, var_write, read
g_171, 1, 0, 1
g_2, 1, 1, 3
g_30, 1, 0, 0
g_32, 2, 0, 5
g_71, 2, 3, 2
g_113, 0, 0, 0
g_159, 3, 3, 6
g_163, 2, 1, 3
g_196, 3, 2, 5
g_251, 0, 1, 0
g_269, 0, 1, 1
g_273, 3, 1, 4
g_324, 2, 2, 1
g_338, 1, 1, 3
g_364, 1, 2, 1
g_378, 0, 0, 0
g_380, 0, 0, 0
g_437, 0, 1, 1
g_506, 1, 1, 2
g_620, 1, 0, 2
g_704, 0, 0, 0
g_725, 2, 2, 1
g_828, 0, 1, 1
g_949, 1, 1, 0
g_989, 0, 0, 0
g_1142, 2, 1, 1
g_1154, 0, 0, 0
g_1197, 0, 0, 0
g_1392, 0, 0, 0
g_1435, 0, 0, 0
g_1452, 1, 0, 0
g_1462, 1, 0, 0
g_1503, 0, 0, 0
g_1506, 1, 0, 0
g_1512, 1, 0, 0
g_1538, 1, 1, 1
g_1066, 1, 0, 0
g_1218, 0, 0, 0
g_55, 0, 1, 9
g_1013, 0, 1, 1
g_1242, 0, 0, 1
g_1219, 0, 0, 0
g_1011, 0, 0, 1
g_1243, 0, 0, 0
g_1520, 0, 0, 1
g_1522, 0, 1, 0
g_170, 0, 0, 2
g_169, 3, 0, 5
g_1012, 0, 0, 0
g_1523, 0, 0, 0
g_1524, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 36, 0
_IO_stdin_used, 0, 0, 0
