name, constant_write, var_write, read
g_2, 10, 9, 17
g_26, 2, 8, 2
g_34, 1, 1, 2
g_61, 2, 1, 4
g_73, 2, 0, 13
g_109, 4, 0, 10
g_111, 3, 1, 7
g_126, 1, 4, 0
g_127, 3, 2, 4
g_139, 1, 5, 3
g_143, 3, 6, 4
g_144, 3, 1, 6
g_145, 7, 22, 11
g_170, 6, 4, 3
g_176, 1, 6, 4
g_204, 1, 6, 2
g_233, 5, 7, 1
g_254, 3, 4, 2
g_273, 4, 2, 6
g_274, 4, 5, 7
g_362, 0, 1, 0
g_384, 2, 3, 7
g_391, 3, 11, 5
g_419, 0, 1, 0
g_467, 2, 4, 0
g_474, 2, 4, 0
g_590, 5, 1, 8
g_651, 0, 3, 0
g_652, 0, 4, 0
g_653, 1, 2, 0
g_794, 2, 0, 1
g_841, 0, 0, 0
g_1193, 0, 0, 1
g_1194, 0, 1, 3
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 33, 0
_IO_stdin_used, 0, 0, 0
