var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_8,0,0,1
g_35,0,0,1
g_39,0,0,1
g_40,0,0,1
g_43,0,0,2
g_276,0,0,1
g_445,0,0,1
g_463,0,0,1
g_727,0,0,0
g_740,0,0,0
g_1020,0,0,1
g_1029,0,0,1
g_1248,0,0,1
g_1249,0,0,1
g_1296,0,0,1
g_1334,0,0,0
g_1360,0,0,1
g_1377,0,0,1
g_1502,0,0,1
g_1561,0,0,1
g_1582,0,0,1
crc32_context,0,4,32
crc32_tab,0,0,5
g_173,0,0,1
g_174,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
