var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_7,0,0,21
g_43,7,6,12
g_63,1,0,20
g_65,2,2,3
g_84,0,0,3
g_94,0,0,14
g_110,0,1,3
g_142,2,2,8
g_165,0,0,1
g_167,0,0,3
g_170,0,0,9
g_187,2,3,7
g_189,2,3,11
g_191,1,1,10
g_201,1,1,3
g_222,0,1,3
g_233,1,2,11
g_295,0,1,3
g_338,1,2,3
g_382,2,2,14
g_507,0,0,2
g_700,0,0,0
g_1090,0,0,2
g_1162,0,0,0
crc32_context,0,8,41
crc32_tab,0,0,9
g_531,0,0,9
g_526,0,1,5
g_6,0,0,31
g_1076,0,0,1
g_334,0,0,16
g_239,0,1,21
g_864,0,0,5
g_609,0,0,3
g_865,0,0,4
g_797,0,0,1
g_335,0,0,25
g_606,0,0,6
g_605,0,0,8
g_240,0,0,10
g_1074,0,0,2
g_607,0,0,11
g_246,0,1,6
g_608,0,0,1
g_533,0,2,0
g_1075,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
