name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 36
__undefined, 0, 0, 0
g_36, 1, 0, 5
g_54, 0, 0, 0
g_56, 0, 0, 0
g_70, 0, 0, 0
g_73, 0, 0, 0
g_86, 0, 0, 0
g_90, 0, 0, 0
g_92, 1, 1, 0
g_109, 2, 1, 3
g_129, 0, 0, 0
g_133, 3, 1, 5
g_175, 0, 0, 0
g_177, 0, 0, 5
g_179, 0, 0, 0
g_185, 0, 0, 0
g_184, 0, 0, 0
g_183, 0, 0, 0
g_203, 0, 0, 0
g_205, 0, 0, 2
g_239, 0, 0, 2
g_238, 0, 0, 0
g_285, 0, 0, 5
g_284, 0, 0, 1
g_469, 0, 0, 9
g_496, 0, 0, 0
g_495, 0, 0, 0
g_494, 0, 0, 0
g_623, 1, 1, 0
g_631, 3, 1, 0
g_684, 0, 0, 0
g_688, 0, 0, 0
g_687, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
