var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,8,9
crc32_tab,0,0,0
g_6,0,0,19
g_43,8,1,0
g_335,0,0,14
g_233,7,0,1
g_63,0,1,2
g_65,0,1,0
g_338,1,0,0
g_110,0,1,2
g_7,0,2,0
g_187,1,0,0
g_170,0,2,0
g_201,2,0,0
g_295,2,0,0
g_222,0,2,0
g_94,1,0,0
g_382,1,0,2
g_607,0,0,0
g_606,0,0,1
g_608,0,0,1
g_191,0,0,2
g_865,0,0,1
g_239,0,0,1
g_1090,0,1,0
g_507,1,0,0
g_1075,0,0,1
g_142,0,0,0
g_1076,0,0,0
g_609,0,0,0
g_240,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
